Year,Site,Treatment,Block,Plot,Species,Relative Cover
2008,MAT,GHCT,1,7,Rub cha,0.0698
2008,MAT,GHCT,1,7,Sal pul,0.1279
2008,MAT,GHCT,1,7,Vac vit,0.1279
2008,MAT,GHCT,1,8,litter,0.137
2008,MAT,GHCT,1,8,moss,0.0137
2008,MAT,GHCT,1,8,Bet nan,0.1781
2008,MAT,GHCT,1,8,Emp nig,0.0137
2008,MAT,GHCT,1,8,Eri vag,0.3014
2008,MAT,GHCT,1,8,Led pal,0.1233
2008,MAT,GHCT,1,8,Rub cha,0.0548
2008,MAT,GHCT,1,8,Sal pul,0.0548
2008,MAT,GHCT,1,8,Vac vit,0.0685
2008,MAT,GHCT,1,8,Water,0.0274
2008,MAT,GHCT,1,8,vole litter,0.0274
2008,MAT,GHCT,2,1,litter,0.1277
2008,MAT,GHCT,2,1,Bet nan,0.2447
2008,MAT,GHCT,2,1,Cas tet,0.0106
2008,MAT,GHCT,2,1,Emp nig,0.0319
2008,MAT,GHCT,2,1,Eri vag,0.234
2008,MAT,GHCT,2,1,Led pal,0.1064
2008,MAT,GHCT,2,1,Rub cha,0.0957
2008,MAT,GHCT,2,1,Sal pul,0.0213
2008,MAT,GHCT,2,1,Vac vit,0.0851
2008,MAT,GHCT,2,1,Water,0.0426
2008,MAT,GHCT,2,2,litter,0.107
2008,MAT,GHCT,2,2,moss,0.0165
2008,MAT,GHCT,2,2,Bet nan,0.2634
2008,MAT,GHCT,2,2,Car big,0.0247
2008,MAT,GHCT,2,2,Cas tet,0.0041
2008,MAT,GHCT,2,2,Emp nig,0.0082
2008,MAT,GHCT,2,2,Eri vag,0.1317
2008,MAT,GHCT,2,2,Led pal,0.0988
2008,MAT,GHCT,2,2,Rub cha,0.1893
2008,MAT,GHCT,2,2,Sal pul,0.0741
2008,MAT,GHCT,2,2,Vac vit,0.0658
2008,MAT,GHCT,2,2,Water,0.0165
2008,MAT,GHCT,2,3,litter,0.068
2008,MAT,GHCT,2,3,moss,0.0194
2008,MAT,GHCT,2,3,Bet nan,0.3398
2008,MAT,GHCT,2,3,Cas tet,0.0049
2008,MAT,GHCT,2,3,Eri vag,0.1942
2008,MAT,GHCT,2,3,Led pal,0.1165
2008,MAT,GHCT,2,3,Rub cha,0.1456
2008,MAT,GHCT,2,3,Vac vit,0.0971
2008,MAT,GHCT,2,3,St. D. Bet.,0.0049
2008,MAT,GHCT,2,3,vole litter,0.0097
2008,MAT,GHCT,2,4,litter,0.1212
2008,MAT,GHCT,2,4,moss,0.026
2008,MAT,GHCT,2,4,And pol,0.0043
2008,MAT,GHCT,2,4,Bet nan,0.3203
2008,MAT,GHCT,2,4,Cas tet,0.0087
2008,MAT,GHCT,2,4,Emp nig,0.0087
2008,MAT,GHCT,2,4,Eri vag,0.1558
2008,MAT,GHCT,2,4,Led pal,0.0433
2008,MAT,GHCT,2,4,Rub cha,0.1818
2008,MAT,GHCT,2,4,Sal pul,0.0173
2008,MAT,GHCT,2,4,Vac vit,0.0606
2008,MAT,GHCT,2,4,St. D. Bet.,0.0173
2008,MAT,GHCT,2,4,Water,0.0346
2008,MAT,GHCT,2,5,litter,0.1307
2008,MAT,GHCT,2,5,moss,0.0905
2008,MAT,GHCT,2,5,Bet nan,0.2814
2008,MAT,GHCT,2,5,Car big,0.0603
2008,MAT,GHCT,2,5,Emp nig,0.0101
2008,MAT,GHCT,2,5,Eri vag,0.1307
2008,MAT,GHCT,2,5,Led pal,0.0603
2008,MAT,GHCT,2,5,Rub cha,0.1608
2008,MAT,GHCT,2,5,Vac vit,0.0704
2008,MAT,GHCT,2,5,St. D. Bet.,0.005
2008,MAT,GHCT,2,6,litter,0.0561
2008,MAT,GHCT,2,6,moss,0.0841
2008,MAT,GHCT,2,6,Bet nan,0.3084
2008,MAT,GHCT,2,6,Car big,0.0093
2008,MAT,GHCT,2,6,Emp nig,0.0187
2008,MAT,GHCT,2,6,Eri vag,0.0841
2008,MAT,GHCT,2,6,Led pal,0.0841
2008,MAT,GHCT,2,6,Pol bis,0.0093
2008,MAT,GHCT,2,6,Rub cha,0.1495
2008,MAT,GHCT,2,6,Vac vit,0.0561
2008,MAT,GHCT,2,6,St. D. Bet.,0.0561
2008,MAT,GHCT,2,6,Water,0.0467
2008,MAT,GHCT,2,6,vole litter,0.0374
2008,MAT,GHCT,2,7,litter,0.0787
2008,MAT,GHCT,2,7,moss,0.0157
2008,MAT,GHCT,2,7,Bet nan,0.2205
2008,MAT,GHCT,2,7,Cas tet,0.0039
2008,MAT,GHCT,2,7,Emp nig,0.0079
2008,MAT,GHCT,2,7,Eri vag,0.0945
2008,MAT,GHCT,2,7,Led pal,0.1181
2008,MAT,GHCT,2,7,Pol bis,0.0039
2008,MAT,GHCT,2,7,Rub cha,0.1969
2008,MAT,GHCT,2,7,Sal pul,0.0394
2008,MAT,GHCT,2,7,Vac vit,0.1496
2008,MAT,GHCT,2,7,St. D. Bet.,0.0394
2008,MAT,GHCT,2,7,vole litter,0.0315
2008,MAT,GHCT,2,8,litter,0.0917
2008,MAT,GHCT,2,8,Bet nan,0.2202
2008,MAT,GHCT,2,8,Car big,0.0183
2008,MAT,GHCT,2,8,Cas tet,0.0092
2008,MAT,GHCT,2,8,Emp nig,0.0183
2008,MAT,GHCT,2,8,Eri vag,0.2294
2008,MAT,GHCT,2,8,Led pal,0.156
2008,MAT,GHCT,2,8,Rub cha,0.1101
2008,MAT,GHCT,2,8,Sal pul,0.0459
2008,MAT,GHCT,2,8,Vac vit,0.0642
2008,MAT,GHCT,2,8,St. D. Bet.,0.0275
2008,MAT,GHCT,2,8,vole litter,0.0092
2008,MAT,GHCT,3,1,litter,0.0896
2008,MAT,GHCT,3,1,moss,0.01
2008,MAT,GHCT,3,1,Bet nan,0.6567
2008,MAT,GHCT,3,1,Cas tet,0.005
2008,MAT,GHCT,3,1,Emp nig,0.0299
2008,MAT,GHCT,3,1,Led pal,0.0597
2008,MAT,GHCT,3,1,Rub cha,0.0896
2008,MAT,GHCT,3,1,Vac vit,0.0398
2008,MAT,GHCT,3,1,St. D. Bet.,0.0199
2008,MAT,GHCT,3,2,litter,0.0697
2008,MAT,GHCT,3,2,moss,0.01
2008,MAT,GHCT,3,2,Bet nan,0.5871
2008,MAT,GHCT,3,2,Emp nig,0.005
2008,MAT,GHCT,3,2,Led pal,0.0697
2008,MAT,GHCT,3,2,Rub cha,0.0995
2008,MAT,GHCT,3,2,Sal pul,0.1294
2008,MAT,GHCT,3,2,Vac vit,0.0299
2008,MAT,GHCT,3,3,litter,0.0896
2008,MAT,GHCT,3,3,moss,0.0697
2008,MAT,GHCT,3,3,Bet nan,0.3781
2008,MAT,GHCT,3,3,Emp nig,0.0398
2008,MAT,GHCT,3,3,Eri vag,0.0697
2008,MAT,GHCT,3,3,Led pal,0.0697
2008,MAT,GHCT,3,3,Rub cha,0.1095
2008,MAT,GHCT,3,3,Sal pul,0.1393
2008,MAT,GHCT,3,3,Vac vit,0.0299
2008,MAT,GHCT,3,3,St. D. Bet.,0.005
2008,MAT,GHCT,3,4,litter,0.0891
2008,MAT,GHCT,3,4,moss,0.005
2008,MAT,GHCT,3,4,Bet nan,0.4653
2008,MAT,GHCT,3,4,Emp nig,0.0297
2008,MAT,GHCT,3,4,Eri vag,0.1485
2008,MAT,GHCT,3,4,Led pal,0.0792
2008,MAT,GHCT,3,4,Rub cha,0.0891
2008,MAT,GHCT,3,4,Sal pul,0.0594
2008,MAT,GHCT,3,4,Vac vit,0.0297
2008,MAT,GHCT,3,4,St. D. Bet.,0.005
2008,MAT,GHCT,3,5,litter,0.09
2008,MAT,GHCT,3,5,moss,0.07
2008,MAT,GHCT,3,5,Bet nan,0.49
2008,MAT,GHCT,3,5,Emp nig,0.03
2008,MAT,GHCT,3,5,Eri vag,0.02
2008,MAT,GHCT,3,5,Led pal,0.05
2008,MAT,GHCT,3,5,Rub cha,0.22
2008,MAT,GHCT,3,5,Vac vit,0.02
2008,MAT,GHCT,3,5,St. D. Bet.,0.01
2008,MAT,GHCT,3,6,litter,0.1
2008,MAT,GHCT,3,6,moss,0.06
2008,MAT,GHCT,3,6,Bet nan,0.38
2008,MAT,GHCT,3,6,Cas tet,0.01
2008,MAT,GHCT,3,6,Emp nig,0.05
2008,MAT,GHCT,3,6,Eri vag,0.04
2008,MAT,GHCT,3,6,Led pal,0.1
2008,MAT,GHCT,3,6,Rub cha,0.16
2008,MAT,GHCT,3,6,Sal pul,0.03
2008,MAT,GHCT,3,6,Vac vit,0.04
2008,MAT,GHCT,3,6,St. D. Bet.,0.03
2008,MAT,GHCT,3,7,litter,0.06
2008,MAT,GHCT,3,7,moss,0.02
2008,MAT,GHCT,3,7,Bet nan,0.48
2008,MAT,GHCT,3,7,Eri vag,0.03
2008,MAT,GHCT,3,7,Led pal,0.11
2008,MAT,GHCT,3,7,Rub cha,0.2
2008,MAT,GHCT,3,7,Sal pul,0.06
2008,MAT,GHCT,3,7,Vac vit,0.02
2008,MAT,GHCT,3,7,St. D. Bet.,0.02
2008,MAT,GHCT,3,8,litter,0.0597
2008,MAT,GHCT,3,8,Bet nan,0.6766
2008,MAT,GHCT,3,8,Eri vag,0.005
2008,MAT,GHCT,3,8,Led pal,0.0597
2008,MAT,GHCT,3,8,Rub cha,0.0796
2008,MAT,GHCT,3,8,Sal pul,0.0498
2008,MAT,GHCT,3,8,Vac vit,0.0398
2008,MAT,GHCT,3,8,St. D. Bet.,0.0299
2008,MAT,GHCT,4,1,litter,0.041
2008,MAT,GHCT,4,1,And pol,0.0103
2008,MAT,GHCT,4,1,Bet nan,0.3282
2008,MAT,GHCT,4,1,Cas tet,0.0205
2008,MAT,GHCT,4,1,Emp nig,0.0513
2008,MAT,GHCT,4,1,Eri vag,0.041
2008,MAT,GHCT,4,1,Led pal,0.0615
2008,MAT,GHCT,4,1,Rub cha,0.2051
2008,MAT,GHCT,4,1,Sal pul,0.0923
2008,MAT,GHCT,4,1,Vac vit,0.1436
2008,MAT,GHCT,4,1,St. D. Bet.,0.0051
2008,MAT,GHCT,4,2,litter,0.0515
2008,MAT,GHCT,4,2,And pol,0.0206
2008,MAT,GHCT,4,2,Bet nan,0.3814
2008,MAT,GHCT,4,2,Cas tet,0.0103
2008,MAT,GHCT,4,2,Emp nig,0.0825
2008,MAT,GHCT,4,2,Eri vag,0.1546
2008,MAT,GHCT,4,2,Led pal,0.0825
2008,MAT,GHCT,4,2,Pol bis,0.0052
2008,MAT,GHCT,4,2,Rub cha,0.0619
2008,MAT,GHCT,4,2,Sal pul,0.0515
2008,MAT,GHCT,4,2,Vac vit,0.0928
2008,MAT,GHCT,4,2,St. D. Bet.,0.0052
2008,MAT,GHCT,4,3,litter,0.117
2008,MAT,GHCT,4,3,moss,0.0468
2008,MAT,GHCT,4,3,Bet nan,0.152
2008,MAT,GHCT,4,3,Car big,0.0117
2008,MAT,GHCT,4,3,Cas tet,0.0058
2008,MAT,GHCT,4,3,Emp nig,0.0234
2008,MAT,GHCT,4,3,Eri vag,0.2456
2008,MAT,GHCT,4,3,Led pal,0.1053
2008,MAT,GHCT,4,3,Rub cha,0.0936
2008,MAT,GHCT,4,3,Sal pul,0.0702
2008,MAT,GHCT,4,3,Vac vit,0.1287
2008,MAT,GHCT,4,4,litter,0.071
2008,MAT,GHCT,4,4,Bet nan,0.2604
2008,MAT,GHCT,4,4,Car big,0.0237
2008,MAT,GHCT,4,4,Cas tet,0.0059
2008,MAT,GHCT,4,4,Emp nig,0.0237
2008,MAT,GHCT,4,4,Eri vag,0.1893
2008,MAT,GHCT,4,4,Led pal,0.1065
2008,MAT,GHCT,4,4,Rub cha,0.0947
2008,MAT,GHCT,4,4,Sal pul,0.0947
2008,MAT,GHCT,4,4,Vac vit,0.1183
2008,MAT,GHCT,4,4,St. D. Bet.,0.0118
2008,MAT,GHCT,4,5,litter,0.0762
2008,MAT,GHCT,4,5,Bet nan,0.0762
2008,MAT,GHCT,4,5,Car big,0.0571
2008,MAT,GHCT,4,5,Cas tet,0.0476
2008,MAT,GHCT,4,5,Emp nig,0.0571
2008,MAT,GHCT,4,5,Eri vag,0.219
2008,MAT,GHCT,4,5,Led pal,0.0857
2008,MAT,GHCT,4,5,Rub cha,0.019
2008,MAT,GHCT,4,5,Sal pul,0.181
2008,MAT,GHCT,4,5,Vac vit,0.181
2008,MAT,GHCT,4,6,litter,0.1036
2008,MAT,GHCT,4,6,moss,0.0207
2008,MAT,GHCT,4,6,And pol,0.0104
2008,MAT,GHCT,4,6,Bet nan,0.1658
2008,MAT,GHCT,4,6,Car big,0.0415
2008,MAT,GHCT,4,6,Cas tet,0.0104
2008,MAT,GHCT,4,6,Emp nig,0.0104
2008,MAT,GHCT,4,6,Eri vag,0.1865
2008,MAT,GHCT,4,6,Led pal,0.0829
2008,MAT,GHCT,4,6,Pol bis,0.0052
2008,MAT,GHCT,4,6,Rub cha,0.0518
2008,MAT,GHCT,4,6,Sal pul,0.2073
2008,MAT,GHCT,4,6,Vac vit,0.1036
2008,MAT,GHCT,4,7,litter,0.0978
2008,MAT,GHCT,4,7,bare,0.0054
2008,MAT,GHCT,4,7,moss,0.0217
2008,MAT,GHCT,4,7,Bet nan,0.2609
2008,MAT,GHCT,4,7,Emp nig,0.0326
2008,MAT,GHCT,4,7,Eri vag,0.1848
2008,MAT,GHCT,4,7,Led pal,0.2174
2008,MAT,GHCT,4,7,Rub cha,0.0543
2008,MAT,GHCT,4,7,Vac vit,0.1196
2008,MAT,GHCT,4,7,St. D. Bet.,0.0054
2008,MAT,GHCT,4,8,Bet nan,0.2408
2008,MAT,GHCT,4,8,Car big,0.0052
2008,MAT,GHCT,4,8,Emp nig,0.0314
2008,MAT,GHCT,4,8,Eri vag,0.2304
2008,MAT,GHCT,4,8,Led pal,0.178
2008,MAT,GHCT,4,8,Rub cha,0.0942
2008,MAT,GHCT,4,8,Sal pul,0.0733
2008,MAT,GHCT,4,8,Vac vit,0.1466
2008,MAT,NFCT,1,1,litter,0.0787
2008,MAT,NFCT,1,1,moss,0.1575
2008,MAT,NFCT,1,1,lichen,0.0236
2008,MAT,NFCT,1,1,Bet nan,0.1732
2008,MAT,NFCT,1,1,Car big,0.0709
2008,MAT,NFCT,1,1,Cas tet,0.0236
2008,MAT,NFCT,1,1,Emp nig,0.0236
2008,MAT,NFCT,1,1,Eri vag,0.1417
2008,MAT,NFCT,1,1,Led pal,0.063
2008,MAT,NFCT,1,1,Pol bis,0.0315
2008,MAT,NFCT,1,1,Rub cha,0.1339
2008,MAT,NFCT,1,1,Vac vit,0.0709
2008,MAT,NFCT,1,1,St. D. Bet.,0.0079
2008,MAT,NFCT,1,2,litter,0.0711
2008,MAT,NFCT,1,2,moss,0.1244
2008,MAT,NFCT,1,2,lichen,0.0444
2008,MAT,NFCT,1,2,Bet nan,0.2133
2008,MAT,NFCT,1,2,Car big,0.0089
2008,MAT,NFCT,1,2,Cas tet,0.0089
2008,MAT,NFCT,1,2,Emp nig,0.0089
2008,MAT,NFCT,1,2,Eri vag,0.1689
2008,MAT,NFCT,1,2,Led pal,0.0978
2008,MAT,NFCT,1,2,Pol bis,0.0044
2008,MAT,NFCT,1,2,Rub cha,0.0533
2008,MAT,NFCT,1,2,Sal pul,0.0444
2008,MAT,NFCT,1,2,Vac vit,0.1156
2008,MAT,NFCT,1,2,St. D. Bet.,0.0267
2008,MAT,NFCT,1,2,St. D. Sal.,0.0089
2008,MAT,NFCT,1,3,litter,0.0675
2008,MAT,NFCT,1,3,moss,0.0084
2008,MAT,NFCT,1,3,lichen,0.0422
2008,MAT,NFCT,1,3,Bet nan,0.1519
2008,MAT,NFCT,1,3,Car big,0.0253
2008,MAT,NFCT,1,3,Cas tet,0.0338
2008,MAT,NFCT,1,3,Emp nig,0.0338
2008,MAT,NFCT,1,3,Eri vag,0.0759
2008,MAT,NFCT,1,3,Led pal,0.0675
2008,MAT,NFCT,1,3,Ped lap,0.0042
2008,MAT,NFCT,1,3,Pol bis,0.0169
2008,MAT,NFCT,1,3,Rub cha,0.1013
2008,MAT,NFCT,1,3,Sal pul,0.1519
2008,MAT,NFCT,1,3,Vac vit,0.1857
2008,MAT,NFCT,1,3,St. D. Bet.,0.0338
2008,MAT,NFCT,1,4,litter,0.0577
2008,MAT,NFCT,1,4,moss,0.0288
2008,MAT,NFCT,1,4,lichen,0.0769
2008,MAT,NFCT,1,4,Bet nan,0.1154
2008,MAT,NFCT,1,4,Car big,0.0192
2008,MAT,NFCT,1,4,Cas tet,0.0769
2008,MAT,NFCT,1,4,Emp nig,0.0288
2008,MAT,NFCT,1,4,Eri vag,0.25
2008,MAT,NFCT,1,4,Led pal,0.1827
2008,MAT,NFCT,1,4,Pol bis,0.0096
2008,MAT,NFCT,1,4,Rub cha,0.0481
2008,MAT,NFCT,1,4,Sal pul,0.0192
2008,MAT,NFCT,1,4,Vac vit,0.0481
2008,MAT,NFCT,1,4,vole hole,0.0096
2008,MAT,NFCT,1,4,vole litter,0.0288
2008,MAT,NFCT,1,5,litter,0.0558
2008,MAT,NFCT,1,5,moss,0.0956
2008,MAT,NFCT,1,5,lichen,0.004
2008,MAT,NFCT,1,5,Bet nan,0.2231
2008,MAT,NFCT,1,5,Car big,0.008
2008,MAT,NFCT,1,5,Cas tet,0.008
2008,MAT,NFCT,1,5,Emp nig,0.004
2008,MAT,NFCT,1,5,Eri vag,0.2311
2008,MAT,NFCT,1,5,Led pal,0.0956
2008,MAT,NFCT,1,5,Pol bis,0.0239
2008,MAT,NFCT,1,5,Rub cha,0.0797
2008,MAT,NFCT,1,5,Vac vit,0.1434
2008,MAT,NFCT,1,5,St. D. Bet.,0.004
2008,MAT,NFCT,1,5,vole litter,0.0239
2008,MAT,NFCT,1,6,litter,0.04
2008,MAT,NFCT,1,6,moss,0.12
2008,MAT,NFCT,1,6,lichen,0.03
2008,MAT,NFCT,1,6,Bet nan,0.21
2008,MAT,NFCT,1,6,Car big,0.01
2008,MAT,NFCT,1,6,Cas tet,0.01
2008,MAT,NFCT,1,6,Emp nig,0.01
2008,MAT,NFCT,1,6,Eri vag,0.17
2008,MAT,NFCT,1,6,Led pal,0.08
2008,MAT,NFCT,1,6,Pol bis,0.04
2008,MAT,NFCT,1,6,Rub cha,0.09
2008,MAT,NFCT,1,6,Sal pul,0.01
2008,MAT,NFCT,1,6,Vac vit,0.08
2008,MAT,NFCT,1,6,St. D. Bet.,0.1
2008,MAT,NFCT,1,7,litter,0.0586
2008,MAT,NFCT,1,7,moss,0.1612
2008,MAT,NFCT,1,7,lichen,0.0073
2008,MAT,NFCT,1,7,Bet nan,0.2564
2008,MAT,NFCT,1,7,Eri vag,0.1319
2008,MAT,NFCT,1,7,Led pal,0.0293
2008,MAT,NFCT,1,7,Ped lap,0.0037
2008,MAT,NFCT,1,7,Pol bis,0.0147
2008,MAT,NFCT,1,7,Rub cha,0.0733
2008,MAT,NFCT,1,7,Sal pul,0.1319
2008,MAT,NFCT,1,7,Vac vit,0.0879
2008,MAT,NFCT,1,7,St. D. Bet.,0.0293
2008,MAT,NFCT,1,7,vole hole,0.0073
2008,MAT,NFCT,1,7,vole litter,0.0073
2008,MAT,NFCT,1,8,litter,0.0561
2008,MAT,NFCT,1,8,bare,0.0374
2008,MAT,NFCT,1,8,moss,0.1121
2008,MAT,NFCT,1,8,lichen,0.0654
2008,MAT,NFCT,1,8,Bet nan,0.1402
2008,MAT,NFCT,1,8,Car big,0.0654
2008,MAT,NFCT,1,8,Cas tet,0.0093
2008,MAT,NFCT,1,8,Emp nig,0.0467
2008,MAT,NFCT,1,8,Eri vag,0.1308
2008,MAT,NFCT,1,8,Led pal,0.0748
2008,MAT,NFCT,1,8,Pol bis,0.0187
2008,MAT,NFCT,1,8,Rub cha,0.0374
2008,MAT,NFCT,1,8,Sal pul,0.028
2008,MAT,NFCT,1,8,Vac vit,0.1402
2008,MAT,NFCT,1,8,St. D. Bet.,0.028
2008,MAT,NFCT,1,8,vole hole,0.0093
2008,MAT,NFCT,2,1,litter,0.0614
2008,MAT,NFCT,2,1,moss,0.0439
2008,MAT,NFCT,2,1,lichen,0.0175
2008,MAT,NFCT,2,1,Bet nan,0.2105
2008,MAT,NFCT,2,1,Car big,0.0088
2008,MAT,NFCT,2,1,Cas tet,0.0614
2008,MAT,NFCT,2,1,Emp nig,0.0263
2008,MAT,NFCT,2,1,Eri vag,0.2193
2008,MAT,NFCT,2,1,Led pal,0.1667
2008,MAT,NFCT,2,1,Pol bis,0.0088
2008,MAT,NFCT,2,1,Rub cha,0.0877
2008,MAT,NFCT,2,1,Vac vit,0.0877
2008,MAT,NFCT,2,2,litter,0.037
2008,MAT,NFCT,2,2,moss,0.0926
2008,MAT,NFCT,2,2,lichen,0.0463
2008,MAT,NFCT,2,2,Bet nan,0.0741
2008,MAT,NFCT,2,2,Car big,0.0185
2008,MAT,NFCT,2,2,Cas tet,0.1667
2008,MAT,NFCT,2,2,Emp nig,0.0093
2008,MAT,NFCT,2,2,Eri vag,0.1296
2008,MAT,NFCT,2,2,Led pal,0.1944
2008,MAT,NFCT,2,2,Rub cha,0.1019
2008,MAT,NFCT,2,2,Vac vit,0.1111
2008,MAT,NFCT,2,2,vole hole,0.0093
2008,MAT,NFCT,2,2,vole litter,0.0093
2008,MAT,NFCT,2,3,litter,0.0261
2008,MAT,NFCT,2,3,moss,0.1043
2008,MAT,NFCT,2,3,lichen,0.0087
2008,MAT,NFCT,2,3,Bet nan,0.2
2008,MAT,NFCT,2,3,Car big,0.0261
2008,MAT,NFCT,2,3,Cas tet,0.0783
2008,MAT,NFCT,2,3,Eri vag,0.1565
2008,MAT,NFCT,2,3,Led pal,0.1304
2008,MAT,NFCT,2,3,Rub cha,0.1565
2008,MAT,NFCT,2,3,Vac vit,0.087
2008,MAT,NFCT,2,3,St. D. Bet.,0.0261
2008,MAT,NFCT,2,4,litter,0.0372
2008,MAT,NFCT,2,4,moss,0.0558
2008,MAT,NFCT,2,4,lichen,0.0093
2008,MAT,NFCT,2,4,Bet nan,0.2605
2008,MAT,NFCT,2,4,Car big,0.0558
2008,MAT,NFCT,2,4,Cas tet,0.0651
2008,MAT,NFCT,2,4,Emp nig,0.0837
2008,MAT,NFCT,2,4,Eri vag,0.0837
2008,MAT,NFCT,2,4,Led pal,0.0651
2008,MAT,NFCT,2,4,Ped lap,0.0047
2008,MAT,NFCT,2,4,Rub cha,0.1023
2008,MAT,NFCT,2,4,Sal pul,0.0558
2008,MAT,NFCT,2,4,Vac vit,0.1116
2008,MAT,NFCT,2,4,St. D. Bet.,0.0093
2008,MAT,NFCT,2,5,litter,0.0588
2008,MAT,NFCT,2,5,moss,0.0706
2008,MAT,NFCT,2,5,lichen,0.0353
2008,MAT,NFCT,2,5,Bet nan,0.2
2008,MAT,NFCT,2,5,Car big,0.0235
2008,MAT,NFCT,2,5,Cas tet,0.0471
2008,MAT,NFCT,2,5,Emp nig,0.0471
2008,MAT,NFCT,2,5,Eri vag,0.1882
2008,MAT,NFCT,2,5,Led pal,0.1294
2008,MAT,NFCT,2,5,Rub cha,0.0941
2008,MAT,NFCT,2,5,Vac vit,0.1059
2008,MAT,NFCT,2,6,litter,0.0323
2008,MAT,NFCT,2,6,moss,0.0323
2008,MAT,NFCT,2,6,lichen,0.0323
2008,MAT,NFCT,2,6,Bet nan,0.2151
2008,MAT,NFCT,2,6,Car big,0.0323
2008,MAT,NFCT,2,6,Cas tet,0.0323
2008,MAT,NFCT,2,6,Emp nig,0.0538
2008,MAT,NFCT,2,6,Eri vag,0.1935
2008,MAT,NFCT,2,6,Led pal,0.1075
2008,MAT,NFCT,2,6,Rub cha,0.0645
2008,MAT,NFCT,2,6,Sal pul,0.0108
2008,MAT,NFCT,2,6,Vac vit,0.1828
2008,MAT,NFCT,2,6,St. D. Bet.,0.0108
2008,MAT,NFCT,2,7,litter,0.0181
2008,MAT,NFCT,2,7,moss,0.0724
2008,MAT,NFCT,2,7,lichen,0.0362
2008,MAT,NFCT,2,7,Bet nan,0.1629
2008,MAT,NFCT,2,7,Car big,0.0271
2008,MAT,NFCT,2,7,Cas tet,0.0271
2008,MAT,NFCT,2,7,Emp nig,0.0905
2008,MAT,NFCT,2,7,Eri vag,0.0995
2008,MAT,NFCT,2,7,Led pal,0.0452
2008,MAT,NFCT,2,7,Ped lap,0.0045
2008,MAT,NFCT,2,7,Rub cha,0.0995
2008,MAT,NFCT,2,7,Sal pul,0.1448
2008,MAT,NFCT,2,7,Vac uli,0.0362
2008,MAT,NFCT,2,7,Vac vit,0.0995
2008,MAT,NFCT,2,7,St. D. Bet.,0.009
2008,MAT,NFCT,2,7,vole hole,0.009
2008,MAT,NFCT,2,7,vole litter,0.0181
2008,MAT,NFCT,2,8,litter,0.05
2008,MAT,NFCT,2,8,moss,0.05
2008,MAT,NFCT,2,8,lichen,0.02
2008,MAT,NFCT,2,8,Bet nan,0.25
2008,MAT,NFCT,2,8,Car big,0.01
2008,MAT,NFCT,2,8,Emp nig,0.05
2008,MAT,NFCT,2,8,Eri vag,0.16
2008,MAT,NFCT,2,8,Led pal,0.15
2008,MAT,NFCT,2,8,Ped lap,0.01
2008,MAT,NFCT,2,8,Rub cha,0.09
2008,MAT,NFCT,2,8,Sal pul,0.05
2008,MAT,NFCT,2,8,Vac uli,0.01
2008,MAT,NFCT,2,8,Vac vit,0.1
2008,MAT,NFCT,3,1,moss,0.0897
2008,MAT,NFCT,3,1,lichen,0.0064
2008,MAT,NFCT,3,1,And pol,0.0064
2008,MAT,NFCT,3,1,Bet nan,0.2308
2008,MAT,NFCT,3,1,Car big,0.0641
2008,MAT,NFCT,3,1,Cas tet,0.0385
2008,MAT,NFCT,3,1,Emp nig,0.0128
2008,MAT,NFCT,3,1,Eri vag,0.2179
2008,MAT,NFCT,3,1,Led pal,0.0641
2008,MAT,NFCT,3,1,Rub cha,0.0641
2008,MAT,NFCT,3,1,Sal pul,0.0128
2008,MAT,NFCT,3,1,Vac vit,0.141
2008,MAT,NFCT,3,1,St. D. Bet.,0.0256
2008,MAT,NFCT,3,1,vole litter,0.0256
2008,MAT,NFCT,3,2,litter,0.1313
2008,MAT,NFCT,3,2,moss,0.0909
2008,MAT,NFCT,3,2,lichen,0.0606
2008,MAT,NFCT,3,2,Bet nan,0.1111
2008,MAT,NFCT,3,2,Car big,0.0101
2008,MAT,NFCT,3,2,Cas tet,0.0505
2008,MAT,NFCT,3,2,Emp nig,0.0101
2008,MAT,NFCT,3,2,Eri vag,0.2323
2008,MAT,NFCT,3,2,Led pal,0.0505
2008,MAT,NFCT,3,2,Rub cha,0.0202
2008,MAT,NFCT,3,2,Sal pul,0.0707
2008,MAT,NFCT,3,2,Vac vit,0.1111
2008,MAT,NFCT,3,2,St. D. Bet.,0.0101
2008,MAT,NFCT,3,2,vole litter,0.0404
2008,MAT,NFCT,3,3,litter,0.0963
2008,MAT,NFCT,3,3,moss,0.0642
2008,MAT,NFCT,3,3,lichen,0.0321
2008,MAT,NFCT,3,3,Bet nan,0.139
2008,MAT,NFCT,3,3,Car big,0.0214
2008,MAT,NFCT,3,3,Cas tet,0.0214
2008,MAT,NFCT,3,3,Emp nig,0.0107
2008,MAT,NFCT,3,3,Eri vag,0.2246
2008,MAT,NFCT,3,3,Led pal,0.107
2008,MAT,NFCT,3,3,Rub cha,0.0107
2008,MAT,NFCT,3,3,Sal pul,0.139
2008,MAT,NFCT,3,3,Vac vit,0.1283
2008,MAT,NFCT,3,3,St. D. Sal.,0.0053
2008,MAT,NFCT,3,4,litter,0.066
2008,MAT,NFCT,3,4,moss,0.0566
2008,MAT,NFCT,3,4,lichen,0.0377
2008,MAT,NFCT,3,4,Bet nan,0.1132
2008,MAT,NFCT,3,4,Car big,0.0283
